economy,time,BX.KLT.DINV.CD.WD,FP.CPI.TOTL.ZG,FR.INR.RINR,NE.CON.GOVT.CD,NE.CON.TOTL.CD,NE.EXP.GNFS.CD,NY.GDP.MKTP.CD,SL.UEM.TOTL.ZS,AG.LND.AGRI.ZS,NE.GDI.TOTL.CD,NE.IMP.GNFS.CD,SL.TLF.CACT.ZS
LTU,YR2018,1299841764.37371,2.69792779208397,,8800078568.25254,41833445239.7694,40423966584.6823,53751411409.4447,6.15000009536743,47.0541274149768,10941824600.5067,39447825015.5137,61.5499992370605
LTU,YR2019,3434299309.82763,2.33450937988024,,9249004364.14116,42141290224.7999,42336365374.9803,54751510087.7803,6.26000022888184,47.5087831363781,9698778996.36861,39424925627.8431,62.0900001525879
LTU,YR2020,4478593693.35008,1.19989444983569,,10528947625.8693,43633891347.2546,41640278272.576,56846622904.4391,8.48999977111816,46.9945704247844,7924363572.74866,36351910288.1402,62.6100006103516
LTU,YR2021,2944691730.43654,4.68354420903459,,11644856595.837,50371554385.8054,53483244791.4333,66445256585.3671,7.1100001335144,,13070819171.4998,50480361763.3713,62.2900009155273
LUX,YR2000,,3.15076707022592,,3077416054.9051,11583911645.302,31345279139.575,21230182989.3036,2.34999990463257,49.7191644072932,4789347615.92628,26488356335.1122,53.4099998474121
LUX,YR2001,,2.66382110579103,,3279397670.41103,12009531264.591,31268767982.6717,21387533703.2327,1.80999994277954,49.7191644072932,4750556941.12048,26641322485.1504,53.810001373291
LUX,YR2002,4243174364.5005,2.07408613571644,,3773528487.95177,13607616266.4867,32249319537.982,23649833332.1655,2.61999988555908,49.7191644072932,4831155536.63373,27038258008.9369,54.7599983215332
LUX,YR2003,4291105683.1905,2.04984030563515,,4856346435.5047,17198792658.6913,39412388094.1019,29667268248.1305,3.6800000667572,49.7191644072932,6321963807.77293,33265876312.4356,54.1699981689453
LUX,YR2004,5179643438.5651,2.22567916428892,,5742080727.56025,19795099490.8352,50400230064.1129,35064843792.8993,5.1100001335144,49.7191644072932,7470677045.24056,42601162807.2893,55.0
LUX,YR2005,4644769483.2861,2.48769665164086,,6246977854.65525,20689044568.7533,57949162558.3564,37672280120.4794,4.48999977111816,50.1075953792252,8103404382.72996,49069300287.1035,55.560001373291
LUX,YR2006,32219534640.5467,2.66631494577072,,6510056403.4094,22053690559.74,71977613139.6387,42910146296.0646,4.73000001907349,50.1075953792252,8154590774.11411,59275748177.4282,55.7099990844727
LUX,YR2007,-29679425809.9086,2.31245861786128,,7443477374.39218,25184083981.2507,87480215780.934,51587401415.7872,4.07000017166138,50.8844573230891,10066417477.4326,71143315823.83,55.8600006103516
LUX,YR2008,7117112828.2125,3.40187963025566,,8526075346.7375,28624397407.6242,95030426100.714,58844277701.5258,5.05999994277954,50.8844573230891,12109940205.9695,76920486012.782,56.0099983215332
LUX,YR2009,27255154248.9126,0.368041997888919,,8758889098.11679,28050455338.5039,80570783795.9734,54467289897.5582,5.11999988555908,50.7679280315095,8814387490.6832,62968336727.6023,58.1599998474121
LUX,YR2010,39128528763.1863,2.27367911621542,,8873827685.73335,28201977278.5834,91465696292.8502,56213985987.4168,4.3600001335144,50.8999945619664,10165283856.5834,73618971440.6001,57.7000007629395
LUX,YR2011,8843156716.781,3.4106834106834,,9899038720.34049,31136514816.7802,104568486412.666,61696281326.2453,4.90000009536743,50.9893336855108,11888131641.1187,85896851544.3192,57.5900001525879
LUX,YR2012,2824125587.5029,2.66284165508017,,9745995732.46875,30253396798.0266,102344215078.842,59776383527.3602,5.1399998664856,51.0475983313005,11209449686.632,84030679320.9293,58.75
LUX,YR2013,23299023839.5644,1.73403963519166,,10660958890.5949,32354825425.4934,115007710906.273,65203276466.9763,5.84999990463257,50.8378456064573,11831377521.9522,93990637386.7422,59.3899993896484
LUX,YR2014,20060313791.1336,0.628543985440705,,11044172430.2039,33556164234.2222,125763218895.967,68804811897.6445,5.84999990463257,50.8805730133698,13137306454.438,103651876358.482,60.0800018310547
LUX,YR2015,45432153555.9747,0.4747431614378,,9592329200.31093,29136275612.7394,115238593327.577,60071584216.1375,6.67000007629395,50.9893336855108,11388662746.1066,95691946360.7722,59.9799995422363
LUX,YR2016,17580970091.4303,0.290833333333306,,9752010132.16928,30055875265.137,118895618024.066,62216885435.9488,6.28999996185303,50.7488949138849,11156677930.6856,97891285783.9403,58.9099998474121
LUX,YR2017,-27369776663.1647,1.73079959118897,,10658095675.9353,32467906866.2706,126658587133.284,65712180342.9836,5.51999998092651,50.9458294166544,12412845262.8836,105827158919.454,59.310001373291
LUX,YR2018,-26044791277.9355,1.52819524307373,,11930663792.5647,35767525543.1145,140226660132.432,71000359760.4611,5.59000015258789,51.1015902363991,12101790005.8078,117095615920.893,59.8800010681152
LUX,YR2019,12801194703.5407,1.74332075653843,,12040014401.9372,35549801921.5843,142668322360.196,69825641851.0117,5.59000015258789,51.1144084584729,12770497267.498,121162978578.792,60.6500015258789
LUX,YR2020,102268859379.605,0.819957302126994,,13598498013.2172,36111356934.4188,147703271437.975,73992591285.3029,6.76999998092651,51.3257149072038,12707320058.7393,122529357145.831,60.7999992370605
LUX,YR2021,-9053878560.936,2.52692009066169,,14925587794.8021,40785768243.4722,180788786070.823,85506243833.7816,5.25,,15010106417.3602,151078418080.614,61.9199981689453
LVA,YR2000,324184857.470563,2.65425477796052,,1662434530.70684,6644059096.17613,2927653534.18308,7958852838.93395,14.210000038147,25.5194690407701,1948836616.45423,3561696407.87949,56.1800003051758
LVA,YR2001,173500715.825042,2.48704003555455,,1717675173.49452,6900260801.43273,3177773673.60645,8362398701.58943,13.8199996948242,25.4069776784997,2329059771.65883,4044695545.10857,56.5900001525879
LVA,YR2002,160090702.160432,1.93887573855892,,1971263074.1246,7863517507.95816,3492098681.21874,9557031605.27512,13.8299999237061,25.6319604030405,2661373351.52342,4459957935.42519,57.9799995422363
LVA,YR2003,316652176.39383,2.94264752948481,,2483305866.43709,9739147706.30919,4243382117.82069,11771975156.8073,12.0600004196167,25.4230478731097,3506470298.85623,5717024966.17882,57.0999984741211
LVA,YR2004,591589970.743145,6.19238547197433,,2860870300.50735,11870551580.5906,5617268114.99935,14435700533.368,11.710000038147,26.3872595497131,4775400026.01795,7827519188.23989,57.4000015258789
LVA,YR2005,809856372.419322,6.74845027893117,,3037947728.68699,13473293092.7194,7306359676.41568,17003459863.0989,10.0299997329712,27.8657174538384,5960993154.94711,9737186060.9832,57.3600006103516
LVA,YR2006,1705667383.81543,6.53619908765875,,3714700275.89666,17432797842.9897,8573078755.95686,21570076498.6205,7.03000020980835,29.8102110016552,8589882116.87986,13025682217.2059,59.0999984741211
LVA,YR2007,2713412662.12001,10.0929775849168,,5472472985.91164,24064141704.2812,11881888934.4823,31054350977.9784,6.05000019073486,29.5530878878943,12906096293.2567,17797774586.2399,60.2599983215332
LVA,YR2008,1434273758.18366,15.4023191064986,,7066351410.61248,27747675778.395,14075493348.9256,35854274228.9139,7.73999977111816,29.3281051633535,12646268089.4606,18615162987.8673,61.5499992370605
LVA,YR2009,-150022148.439267,3.53410672858941,,5028833750.34751,21009289685.8493,11149110369.7526,26410909090.9091,17.5100002288818,29.456666720234,5925713094.2452,11673204058.938,60.1300010681152
LVA,YR2010,474983591.197692,-1.08463595015159,,4409691093.52422,19582750617.7395,12758664202.194,23956163076.5575,19.4799995422363,29.0067012711524,4873623736.31172,13258874155.2632,58.8800010681152
LVA,YR2011,1519518896.45562,4.37073559939221,,5166600203.93671,22040080920.3157,16424154742.3511,27474380566.265,16.2099990844727,29.183473411863,7063712921.40562,18053568017.8075,58.5200004577637
LVA,YR2012,1080778947.54652,2.25778924374594,,4930392583.25404,21937525850.149,17308645446.327,28169902669.3784,15.0500001907349,29.5852282771144,7736911865.99619,18813181777.956,59.7299995422363
LVA,YR2013,989283879.359479,-0.0294547782578977,,5394023066.99068,24188582492.3719,18242231298.7032,30204783461.8488,11.8699998855591,30.1637552830765,7335397527.05336,19561427856.2797,59.4300003051758
LVA,YR2014,1045107101.1976,0.620490636732377,,5641618073.17057,24831801274.576,19194571239.496,31386896487.0407,10.8500003814697,30.0834043100262,7472046381.30978,20111522408.3411,59.2700004577637
LVA,YR2015,812843819.517909,0.174242243625214,,5007259413.21289,21275459996.1281,16432932180.8121,27263090547.0617,9.86999988555908,30.2842817426519,6451587789.81601,16896888310.1816,60.0699996948242
LVA,YR2016,335420977.516689,0.140633334505292,,5093354900.96733,22070441545.646,16739813107.2164,28083597512.4841,9.64000034332275,31.0315457920195,5915046716.33465,16641702749.8098,60.4199981689453
LVA,YR2017,1189988063.17618,2.93036312374664,,5575570818.18119,23995918237.7071,18774805222.9047,30483806017.8318,8.72000026702881,31.0636861812397,6679941487.89295,18966860060.3541,60.8300018310547
LVA,YR2018,424290064.514648,2.53445424186602,,6261732582.97098,26702211677.687,21159713457.9129,34429023435.0211,7.40999984741211,31.1440371542899,7955585084.01882,21388486784.5976,61.439998626709
LVA,YR2019,1114592059.19912,2.81140920075622,,6674421213.85097,26673885946.8,20542524056.6039,34343961072.8235,6.30999994277954,31.4975814357112,7896670200.50195,20769119131.0823,61.2299995422363
LVA,YR2020,938191969.147099,0.219064904842049,,7042733235.54554,26670050704.7472,20726215208.053,34601740323.3386,8.10000038146973,31.6406877711715,7596875388.7829,20391400978.2444,61.6699981689453
LVA,YR2021,3721078149.7836,3.27582937431157,,8212416480.03863,30944743194.0034,25295205509.1314,39853501579.8211,7.51000022888184,,10273769622.3409,26660217928.3949,60.1800003051758
MAC,YR2000,-790000.0,-1.60971883961898,11.8428403002916,843519106.891439,3987091790.32881,6046798489.88898,6774193548.3871,6.86999988555908,,703098717.900796,3962920046.34994,65.1790008544922
MAC,YR2001,160004979.1498,-1.98465008641648,9.60999716474518,851559096.284309,4001867181.17881,6258293396.40256,6860272608.45211,6.3899998664856,,633970249.579884,4033733739.9639,64.6039962768555
MAC,YR2002,393961071.024012,-2.63751699816195,7.54651089559961,896880523.81308,4125650409.54017,6875171160.40531,7371723056.2402,6.26999998092651,,728956606.169243,4358055119.87452,63.8450012207031
MAC,YR2003,506111200.953585,-1.56245203671304,5.9463694651643,965316910.188002,4241260659.25298,7657831745.87344,8246521717.44876,6.0,,1124395352.31636,4776966039.99402,61.4039993286133
MAC,YR2004,771496386.166368,0.980728452039408,4.0012994278528,1023783999.40166,4607713594.7745,10086634589.0155,10643215078.1581,4.90000009536743,,1710254045.02506,5761511804.74184,62.4220008850098
MAC,YR2005,1775023637.88001,4.39589284335675,1.40162224478832,1189224950.38135,5114653418.38199,10261387325.0864,12160002995.8433,4.15999984741211,,3105316373.53172,6321478947.95971,63.6450004577637
MAC,YR2006,2916866632.75465,5.14997337750695,0.941785243554482,1296523108.45602,5678256305.1466,11682955482.7905,14874147024.2708,3.8199999332428,,4985877471.4425,7472817256.98003,65.6060028076172
MAC,YR2007,5314514355.64611,5.5714968914395,-0.877010509171769,1610647220.59757,6704413942.43333,14545850495.8997,18439876056.1978,3.26999998092651,,6739382023.17102,9549645963.73773,68.375
MAC,YR2008,3982611127.76312,8.61101858637001,-4.22103274539081,1833642972.03277,7740801236.89231,16757397039.9372,21027044550.5667,3.0,,6393187117.36761,9864340843.63038,69.5490036010742
MAC,YR2009,-412628204.994395,1.16906695453763,4.28825913543858,2080583144.42093,8209736608.09338,16948511453.7279,21587740941.5979,3.57999992370605,,3994839873.25126,7565472239.26957,69.7669982910156
MAC,YR2010,3629274388.55484,2.80947242060846,0.438400800715337,2301117192.77199,8994276573.94217,24689835295.2938,28241858488.9155,2.83999991416931,,3741096198.5454,9183474544.50026,69.8050003051758
MAC,YR2011,1754336190.32972,5.80624616691041,-2.08459427237746,2612805866.65336,10478037464.7677,33286149011.0,36845925519.4433,2.55999994277954,,5074829762.29079,11993215434.8856,70.6790008544922
MAC,YR2012,3565735906.12656,6.10738928336545,-1.56279134735122,2965118462.05835,11886256398.7034,39204245359.7667,43189526777.5567,1.97000002861023,,6325986558.02951,14226961538.9429,70.5179977416992
MAC,YR2013,3774560563.63993,5.50057779178487,-2.30444265691232,3350230933.87406,13420950521.3223,46720613820.9856,51536304807.6803,1.82000005245209,,7250697808.31863,15856082510.3576,70.5910034179688
MAC,YR2014,2424230566.70926,6.04823452094079,-3.20113026595078,3897033967.27223,15129270949.4059,47019694256.9894,54903031137.7096,1.66999995708466,,10868775901.1406,18114709969.8263,71.0899963378906
MAC,YR2015,486517486.302296,4.56056338028171,0.704158607507902,4355666875.39136,16283782091.4214,35365685660.6136,45047964934.2517,1.80999994277954,,11413775829.6807,18015403882.2793,70.6110000610352
MAC,YR2016,1859188732.28442,2.36895749705903,4.3507857535304,4686870708.30884,16700604120.0235,34542782454.2532,45070605746.0194,1.94000005722046,,9846656076.84707,16019436905.1044,69.6989974975586
MAC,YR2017,1701002327.73208,1.22812404052807,3.03477434985686,4902566658.36033,17306877647.6452,40576252180.4137,50440941938.6992,1.99000000953674,,9866683279.34214,17308746573.6357,69.5530014038086
MAC,YR2018,1729819688.96302,3.00446293166949,1.68822754500559,5208795292.66027,18438773614.122,45626138123.258,55284360483.1217,1.83000004291534,,9519108082.99783,18299535459.8947,69.8259963989258
MAC,YR2019,6509553755.0042,2.75193081051976,2.88374658329435,5621336967.96977,19453317638.3124,45556409144.4148,55204758069.5124,1.75,,7788612849.26585,17593581562.4806,69.4749984741211
MAC,YR2020,-6888472945.0553,0.81141051149158,5.5166412131822,6554430411.43558,18423226646.3056,15665218860.6977,25459563655.4806,2.5699999332428,,6522011240.31493,15150893091.8376,67.6149978637695
MAC,YR2021,4852440488.6034,,5.88497700189158,6549747048.90388,19559053150.9587,26484916619.8239,30123914808.5691,2.25300002098084,,6968584098.43233,22888639060.6458,69.0940017700195
MAR,YR2000,426553283.860634,1.89463456763465,,6840482665.16093,30787092283.0792,10408859646.151,38857251336.3448,13.5799999237061,68.6802599148555,10241099491.8125,12579800084.6979,51.4329986572266
MAR,YR2001,2824557251.52006,0.619801875297958,,7058203521.18906,29746594222.7727,11131218818.0129,39459581217.3759,12.460000038147,68.0483979386063,10896644864.1953,12314876687.6051,51.2700004577637
MAR,YR2002,480355698.049863,2.79561966936937,,7450683531.43998,31883417811.4509,12213885545.7762,42236836820.6152,11.5900001525879,67.8534617969975,11493331213.1386,13353797749.7505,50.689998626709
MAR,YR2003,2312829823.25089,1.16773367477591,,9071303193.93382,38675709830.381,14319582637.0321,52064058833.9739,11.9200000762939,69.1821644633655,15116973993.1484,16048207626.5876,50.6730003356934
MAR,YR2004,893325392.835825,1.49344403381773,,10676088385.2052,44389868730.2661,16759442726.6576,59626020162.3816,10.8299999237061,67.3112256329823,18444827435.7239,19968118741.5426,50.6570014953613
MAR,YR2005,1670609688.92878,0.982641660015965,,11562766395.9391,47254096469.2611,19275938443.3164,62343022650.8742,11.0100002288818,67.1947120770782,18877222413.9876,23064234675.6909,50.6399993896484
MAR,YR2006,2460787164.18439,3.28476166954809,,12246634715.0848,51537772465.7783,22483549354.2226,68640825480.9223,9.67000007629395,67.0983643289267,21211599538.4056,26592092080.131,50.6230010986328
MAR,YR2007,2825801376.44064,2.04208512673349,,13843731308.6679,59643323608.7546,27325903592.3977,79041294874.4553,9.5600004196167,67.1297333632086,26783442989.1483,34711375315.8454,50.6069984436035
MAR,YR2008,2466288357.37234,3.71484311494066,,15510883449.6729,69472020437.9185,33064268479.9298,92507257783.5697,9.56999969482422,67.1767869146314,36160277666.671,46189308800.9496,50.5900001525879
MAR,YR2009,1970323920.01346,0.971862998667619,,16944309987.4645,71403234414.3674,26014198657.0851,92897320375.8176,8.96000003814697,67.2251848532377,32556999416.6636,37077112112.2985,50.0999984741211
MAR,YR2010,1240625859.11404,0.99355740122642,,16730385401.3211,71503944304.5193,30046571306.3727,93216746661.5977,9.09000015258789,67.1931436253641,31763056598.3938,40096825547.6881,49.6100006103516
MAR,YR2011,2521362080.65559,0.906924909691796,,18956971037.9609,79322117702.3202,35175589315.0719,101370474295.109,8.90999984741211,67.4519381581896,36267320980.4818,49394553702.7652,49.1599998474121
MAR,YR2012,2841954371.38454,1.28712240079215,,19492605813.3605,78855523619.6746,34323976635.2974,98266306615.3632,8.98999977111816,68.1223392336993,34411941959.1118,49325135598.7205,48.4099998474121
MAR,YR2013,3360909924.36421,1.88065466724083,,21213372196.7759,85236333353.1616,35014930700.1368,106825649872.108,9.22999954223633,68.5301366793637,37041936827.0775,50467551008.2684,48.310001373291
MAR,YR2014,3525384612.43801,0.442310053557078,,22760191760.9412,96321687305.9491,35897838525.8675,119131365761.393,9.69999980926514,67.404212413175,36661789372.2565,49749949442.6799,48.060001373291
MAR,YR2015,3252913902.35666,1.55790711346266,,20047315219.729,85151316530.6269,33119732085.2493,110414366621.263,9.46000003814697,67.3246695048174,33319951250.9857,41176633245.5988,47.4700012207031
MAR,YR2016,2153363904.93515,1.63531114327061,,20486668366.0464,86686923273.0054,34291409635.4831,111572673973.999,9.30000019073486,69.1799238180596,35656385419.322,45062044353.8109,46.5499992370605
MAR,YR2017,2680109856.21237,0.754663249323633,,21315930664.4655,91634647131.655,38651877837.3917,118540548906.314,9.22500038146973,69.5643024871163,37527651671.4816,49273627734.2138,45.5
